Rotaciona Roll +45, em seguira retorna para 0, depois repete para os demais eixos

start
-00544;+00664;+16684;+03241;-00154;-00047;+00208;
-00560;+00692;+16548;+03242;-00165;-00049;+00229;
-00268;+00480;+16380;+03243;-00203;-00055;+00305;
+00560;+00352;+16480;+03244;-00270;-00099;+00426;
+00700;+00140;+16180;+03242;-00347;-00194;+00543;
+00312;+00176;+16704;+03240;-00430;-00299;+00623;
-00020;+00484;+17224;+03241;-00486;-00381;+00655;
-00216;+00652;+17512;+03240;-00496;-00387;+00611;
-00320;+00700;+17384;+03239;-00438;-00286;+00508;
-00384;+00960;+17184;+03237;-00345;-00145;+00407;
-00276;+01088;+16824;+03237;-00249;-00055;+00354;
-00208;+00976;+16728;+03239;-00193;-00035;+00357;
+00120;+00808;+16768;+03239;-00178;-00049;+00381;
+00528;+00484;+17084;+03239;-00179;-00094;+00389;
+00468;+00208;+16656;+03239;-00165;-00125;+00337;
+00020;+00236;+16876;+03240;-00143;-00143;+00248;
-00264;+00540;+16512;+03240;-00133;-00159;+00186;
-00464;+00516;+16328;+03239;-00151;-00166;+00172;
-00368;+00436;+16600;+03240;-00195;-00179;+00211;
-00368;+00400;+16996;+03241;-00251;-00214;+00278;
-00376;+00300;+16996;+03241;-00292;-00226;+00351;
-00140;+00376;+17052;+03241;-00300;-00242;+00425;
+00056;+00696;+17120;+03240;-00281;-00290;+00507;
-00012;+00964;+17212;+03239;-00244;-00326;+00528;
-00112;+00884;+16928;+03240;-00187;-00277;+00472;
-00020;+00688;+16560;+03241;-00139;-00157;+00379;
-00076;+00784;+16536;+03240;-00116;-00087;+00312;
-00112;+00772;+16604;+03240;-00130;-00086;+00288;
+00040;+00632;+16876;+03241;-00176;-00099;+00296;
+00152;+00368;+16836;+03240;-00230;-00107;+00322;
+00144;+00248;+16904;+03239;-00255;-00128;+00349;
+00160;+00268;+16876;+03239;-00251;-00147;+00340;
+00184;+00388;+16448;+03240;-00223;-00109;+00292;
-00088;+00580;+16308;+03241;-00202;-00057;+00239;
-00272;+00512;+16500;+03241;-00213;-00024;+00207;
-00224;+00444;+16388;+03242;-00255;-00012;+00212;
-00060;+00356;+16564;+03244;-00318;-00029;+00249;
+00108;+00416;+16876;+03243;-00384;-00063;+00295;
+00272;+00524;+17012;+03242;-00441;-00076;+00315;
+00504;+00484;+17092;+03242;-00482;-00043;+00287;
+00244;+00364;+17456;+03241;-00499;-00005;+00222;
-00124;+00380;+17616;+03242;-00479;+00035;+00149;
-00380;+00060;+17456;+03242;-00409;+00056;+00105;
-00048;+00064;+16788;+03240;-00309;+00044;+00110;
-00084;+00300;+16736;+03241;-00205;-00009;+00154;
+00016;+00380;+16348;+03241;-00129;-00051;+00192;
+00068;+00472;+16280;+03240;-00096;-00062;+00212;
+00444;+00640;+16360;+03240;-00110;-00072;+00235;
+00360;+00572;+16652;+03241;-00155;-00099;+00244;
+00108;+00568;+16932;+03241;-00205;-00097;+00213;
-00008;+00460;+16832;+03242;-00248;-00056;+00159;
+00100;+00416;+17076;+03242;-00277;-00023;+00119;
+00116;+00360;+17104;+03243;-00286;-00013;+00096;
-00112;+00376;+17288;+03243;-00275;-00012;+00077;
-00012;+00388;+17224;+03243;-00227;-00002;+00044;
+00004;+00528;+16844;+03242;-00154;+00024;+00006;
+00068;+00544;+16700;+03242;-00088;+00031;-00019;
-00040;+00636;+16964;+03240;-00052;+00016;-00022;
-00212;+00420;+16800;+03240;-00041;+00004;-00017;
-00020;+00336;+16600;+03240;-00038;-00001;+00001;
+00064;-00080;+16532;+03239;-00044;-00025;+00031;
-00120;+00168;+16932;+03240;-00045;-00067;+00048;
-00152;+00304;+16548;+03241;-00034;-00081;+00042;
-00132;+00452;+16660;+03241;-00018;-00086;+00043;
-00088;+00664;+16664;+03241;-00033;-00103;+00070;
-00208;+00568;+16736;+03241;-00081;-00108;+00108;
-00172;+00428;+16844;+03241;-00141;-00097;+00160;
-00160;+00292;+17128;+03239;-00195;-00088;+00223;
-00060;+00204;+17136;+03240;-00227;-00097;+00301;
+00036;+00372;+17208;+03239;-00223;-00125;+00387;
+00236;+00552;+17024;+03240;-00187;-00139;+00448;
+00248;+00752;+16840;+03240;-00134;-00105;+00466;
+00420;+00756;+16628;+03239;-00093;-00032;+00439;
+00212;+00524;+16692;+03240;-00070;+00041;+00386;
+00156;+00232;+16640;+03240;-00060;+00092;+00339;
+00336;+00368;+16448;+03239;-00050;+00081;+00321;
+00276;+00668;+16780;+03239;-00053;+00027;+00304;
-00048;+00444;+16728;+03239;-00073;+00012;+00253;
+00040;+00388;+16884;+03239;-00090;+00041;+00174;
+00020;+00336;+16980;+03238;-00112;+00064;+00121;
-00012;+00276;+16852;+03240;-00152;+00057;+00103;
+00036;+00212;+16928;+03241;-00186;+00027;+00117;
+00240;+00452;+17052;+03241;-00207;-00017;+00153;
-00004;+00732;+16980;+03241;-00209;-00038;+00149;
+00104;+00532;+16628;+03241;-00183;-00018;+00097;
+00220;+00596;+16628;+03241;-00154;+00011;+00039;
+00216;+00556;+16704;+03241;-00150;+00012;-00003;
+00328;+00452;+16752;+03241;-00170;+00002;-00024;
+00224;+00352;+16936;+03240;-00198;-00012;-00039;
+00024;+00404;+17156;+03239;-00212;-00022;-00053;
-00168;+00336;+17016;+03240;-00204;-00013;-00065;
-00128;+00336;+16896;+03242;-00167;+00002;-00064;
-00116;+00356;+16852;+03242;-00121;+00017;-00051;
+00108;+00492;+16752;+03241;-00076;+00025;-00025;
+00096;+00528;+16896;+03241;-00063;+00021;+00003;
+00192;+00536;+16756;+03241;-00071;+00032;+00018;
+00212;+00472;+16636;+03241;-00086;+00034;+00014;
-00032;+00324;+17164;+03241;-00104;+00035;-00020;
-00136;+00252;+16784;+03240;-00104;+00088;-00091;
-00016;+00344;+16584;+03239;-00088;+00150;-00154;
-00060;+00412;+16592;+03239;-00084;+00168;-00169;
-00048;+00440;+16744;+03238;-00091;+00146;-00141;
-00056;+00432;+16688;+03238;-00107;+00094;-00089;
-00148;+00532;+16704;+03239;-00133;+00046;-00035;
-00092;+00608;+16816;+03240;-00160;+00015;+00005;
+00004;+00488;+16820;+03240;-00185;-00010;+00045;
+00204;+00408;+17000;+03239;-00195;-00036;+00076;
+00140;+00480;+17200;+03239;-00172;-00058;+00078;
+00072;+00244;+17056;+03239;-00108;-00046;+00034;
+00176;+00312;+17144;+03238;-00021;-00024;-00021;
+00028;+00372;+16864;+03239;+00063;-00006;-00066;
+00084;+00464;+16536;+03238;+00114;-00001;-00095;
+00076;+00528;+16340;+03238;+00114;-00011;-00107;
+00160;+00480;+16376;+03238;+00069;-00032;-00108;
+00040;+00396;+16500;+03238;+00000;-00057;-00105;
+00116;+00440;+16924;+03239;-00069;-00086;-00100;
-00064;+00512;+16888;+03239;-00123;-00101;-00097;
-00020;+00332;+17092;+03239;-00151;-00086;-00101;
+00096;+00380;+17048;+03240;-00148;-00069;-00107;
+00128;+00452;+16880;+03241;-00126;-00063;-00102;
+00060;+00588;+16612;+03241;-00105;-00073;-00090;
+00068;+00572;+16564;+03241;-00106;-00077;-00082;
+00140;+00448;+16528;+03240;-00130;-00056;-00076;
+00060;+00496;+16588;+03240;-00171;-00032;-00069;
+00040;+00488;+17084;+03239;-00211;-00017;-00066;
+00068;+00464;+17348;+03238;-00226;+00008;-00072;
+00100;+00508;+17428;+03239;-00206;+00037;-00087;
+00080;+00388;+16944;+03239;-00157;+00090;-00105;
+00136;+00400;+16700;+03241;-00086;+00126;-00110;
+00040;+00576;+16404;+03242;-00016;+00113;-00095;
-00120;+00668;+16392;+03241;+00024;+00080;-00066;
-00276;+00692;+16584;+03242;+00024;+00055;-00040;
-00236;+00552;+16896;+03243;-00011;+00061;-00025;
+00052;+00468;+16856;+03243;-00051;+00099;-00007;
+00300;+00400;+16804;+03242;-00087;+00128;+00012;
+00352;+00432;+16840;+03241;-00117;+00130;+00032;
+00456;+00384;+16888;+03241;-00130;+00116;+00049;
+00360;+00244;+16932;+03240;-00119;+00094;+00055;
-00036;+00244;+16892;+03239;-00083;+00073;+00045;
-00196;+00404;+16956;+03239;-00030;+00050;+00037;
-00340;+00552;+16908;+03238;+00018;+00043;+00035;
-00364;+00528;+16864;+03239;+00049;+00068;+00041;
-00060;+00592;+16752;+03240;+00065;+00097;+00070;
+00080;+00692;+16724;+03241;+00065;+00116;+00105;
+00476;+00540;+16552;+03241;+00057;+00149;+00129;
+00572;+00264;+16436;+03241;+00041;+00171;+00129;
+00300;+00184;+16608;+03240;+00011;+00144;+00117;
-00056;+00352;+16820;+03240;-00025;+00097;+00098;
-00120;+00520;+17012;+03240;-00070;+00036;+00095;
-00080;+00560;+17116;+03241;-00111;-00009;+00100;
-00012;+00560;+17000;+03241;-00135;-00005;+00097;
-00008;+00456;+17032;+03241;-00142;+00030;+00074;
+00080;+00472;+16764;+03240;-00130;+00073;+00045;
+00008;+00536;+16732;+03240;-00108;+00092;+00021;
-00040;+00576;+16772;+03240;-00105;+00087;+00005;
-00076;+00588;+16772;+03241;-00112;+00081;-00002;
+00048;+00508;+16996;+03240;-00117;+00080;-00010;
+00060;+00384;+16988;+03239;-00114;+00093;-00024;
+00084;+00388;+17260;+03240;-00102;+00101;-00042;
+00124;+00444;+17148;+03240;-00076;+00102;-00063;
+00140;+00452;+16684;+03240;-00041;+00115;-00091;
+00208;+00560;+16568;+03241;-00015;+00111;-00114;
+00064;+00496;+16620;+03240;-00016;+00075;-00128;
+00040;+00564;+16596;+03240;-00040;+00033;-00139;
-00100;+00652;+16852;+03240;-00075;-00006;-00140;
-00128;+00636;+16912;+03241;-00100;-00027;-00144;
-00052;+00608;+16888;+03241;-00108;-00027;-00146;
+00036;+00564;+16832;+03240;-00104;-00020;-00147;
+00032;+00436;+16716;+03242;-00093;-00001;-00159;
+00100;+00520;+16576;+03241;-00090;+00019;-00175;
+00008;+00496;+16732;+03241;-00096;+00025;-00190;
+00012;+00524;+16836;+03241;-00107;+00021;-00196;
-00072;+00540;+17208;+03241;-00115;+00002;-00194;
-00108;+00508;+17080;+03241;-00115;-00005;-00198;
-00056;+00420;+17024;+03241;-00104;+00007;-00207;
+00116;+00540;+16828;+03241;-00084;+00008;-00212;
+00316;+00440;+16688;+03240;-00067;-00002;-00221;
+00400;+00388;+16460;+03240;-00062;-00011;-00245;
+00172;+00468;+16580;+03241;-00067;-00016;-00286;
-00004;+00528;+16748;+03242;-00087;-00033;-00334;
-00144;+00552;+16752;+03242;-00116;-00046;-00370;
-00236;+00468;+16992;+03241;-00143;-00055;-00386;
-00188;+00424;+17092;+03241;-00159;-00059;-00376;
-00120;+00524;+17060;+03241;-00151;-00061;-00356;
-00016;+00564;+17052;+03241;-00126;-00058;-00335;
+00248;+00448;+16700;+03241;-00091;-00046;-00321;
+00236;+00476;+16856;+03242;-00063;-00052;-00319;
+00192;+00584;+16660;+03243;-00049;-00063;-00328;
+00012;+00556;+16904;+03243;-00049;-00073;-00344;
-00060;+00568;+16768;+03243;-00052;-00067;-00362;
-00040;+00528;+16972;+03242;-00051;-00056;-00368;
-00116;+00500;+16812;+03241;-00041;-00045;-00364;
+00032;+00452;+16812;+03242;-00024;-00027;-00357;
+00076;+00496;+16888;+03242;-00008;-00025;-00345;
+00020;+00424;+16844;+03242;-00001;-00037;-00333;
+00096;+00476;+16860;+03241;-00001;-00043;-00332;
+00264;+00604;+16592;+03241;-00007;-00048;-00333;
+00372;+00804;+16620;+03241;-00033;-00068;-00334;
+00108;+00700;+16524;+03242;-00081;-00095;-00337;
-00012;+00700;+16840;+03241;-00148;-00124;-00329;
-00048;+00516;+17136;+03241;-00210;-00148;-00309;
-00020;+00388;+17152;+03241;-00235;-00141;-00305;
+00132;+00460;+17012;+03241;-00213;-00098;-00308;
+00232;+00492;+16780;+03243;-00173;-00064;-00310;
+00184;+00608;+16716;+03243;-00142;-00052;-00306;
+00096;+00556;+16592;+03242;-00131;-00055;-00302;
+00128;+00604;+16560;+03242;-00135;-00058;-00299;
+00212;+00456;+16708;+03240;-00157;-00072;-00303;
+00104;+00616;+17004;+03241;-00190;-00088;-00317;
-00024;+00588;+17236;+03242;-00215;-00080;-00340;
-00108;+00672;+17040;+03242;-00220;-00042;-00362;
+00108;+00492;+16868;+03242;-00204;-00005;-00370;
+00240;+00632;+16808;+03241;-00178;+00020;-00363;
+00216;+00496;+16856;+03242;-00144;+00044;-00366;
+00288;+00472;+16696;+03242;-00104;+00065;-00379;
+00296;+00596;+16728;+03242;-00070;+00066;-00393;
+00040;+00492;+16896;+03241;-00049;+00044;-00404;
+00292;+00684;+16964;+03240;-00036;+00022;-00419;
+00220;+00660;+17052;+03240;-00018;+00015;-00453;
+00340;+00480;+16948;+03240;+00001;+00027;-00510;
+00208;+00288;+16744;+03240;+00019;+00055;-00583;
+00232;+00596;+16996;+03241;+00028;+00070;-00651;
+00116;+00580;+17184;+03240;+00029;+00092;-00722;
+00160;+00644;+17352;+03240;+00041;+00129;-00792;
-00016;+00408;+17032;+03239;+00077;+00150;-00850;
-00064;+00508;+17084;+03240;+00120;+00138;-00879;
+00096;+00584;+16760;+03240;+00171;+00111;-00892;
-00152;+00392;+16688;+03240;+00207;+00083;-00898;
+00080;+00500;+16540;+03242;+00227;+00062;-00887;
+00224;+00660;+16632;+03242;+00235;+00029;-00873;
-00024;+00520;+16528;+03243;+00229;+00020;-00879;
+00100;+00736;+16564;+03242;+00211;+00042;-00898;
+00188;+00756;+16712;+03243;+00171;+00066;-00935;
-00072;+00688;+16636;+03243;+00121;+00108;-00993;
-00116;+00700;+17268;+03243;+00062;+00159;-01055;
-00020;+00548;+17096;+03241;+00027;+00221;-01119;
-00164;+00676;+17148;+03241;+00015;+00272;-01170;
-00128;+00724;+16588;+03240;+00015;+00300;-01219;
+00100;+00932;+16504;+03242;+00015;+00305;-01257;
-00228;+00880;+16760;+03242;-00004;+00288;-01299;
-00032;+00616;+16644;+03242;-00024;+00319;-01369;
+01104;+00372;+16616;+03241;-00043;+00346;-01431;
+00784;+00364;+14792;+03242;-00019;+00463;-01541;
+00380;-00080;+17124;+03242;+00056;+00663;-01794;
+00816;+00492;+16580;+03242;+00169;+00740;-02056;
+00136;+00680;+16780;+03243;+00258;+00815;-02347;
+00148;+00784;+16400;+03243;+00325;+00900;-02639;
-00084;+00984;+16540;+03243;+00336;+00955;-02905;
-00204;+00828;+16400;+03244;+00303;+00914;-03095;
-00340;+00836;+16724;+03244;+00221;+00723;-03157;
-00656;+00620;+17100;+03245;+00105;+00435;-03118;
-00484;+00916;+17404;+03246;+00007;+00159;-03009;
-00432;+00852;+17280;+03246;-00032;-00047;-02910;
-00176;+00500;+16936;+03246;+00008;-00106;-02852;
+00128;+00788;+16808;+03245;+00102;-00124;-02819;
+00460;+00956;+16576;+03245;+00217;-00153;-02816;
+00572;+00984;+16956;+03244;+00335;-00192;-02841;
+00412;+01068;+17100;+03244;+00446;-00223;-02917;
+00596;+01008;+18508;+03243;+00554;-00184;-03029;
+00616;+01060;+16056;+03241;+00657;-00010;-03169;
-00212;+00832;+16692;+03240;+00723;+00115;-03311;
-00396;+00880;+16480;+03241;+00735;+00126;-03358;
-00752;+00724;+16760;+03241;+00684;+00029;-03296;
-00948;+00628;+16860;+03242;+00606;-00088;-03154;
-00840;+00692;+16996;+03243;+00529;-00160;-02977;
-00896;+00500;+17132;+03243;+00473;-00183;-02808;
-00340;+00724;+16908;+03244;+00446;-00139;-02663;
-00132;+00968;+17152;+03245;+00445;-00097;-02545;
-00004;+01104;+16828;+03245;+00466;-00036;-02463;
-00088;+00832;+16656;+03244;+00498;-00002;-02415;
-00240;+00628;+16916;+03242;+00538;+00005;-02372;
-00124;+00824;+16584;+03243;+00577;+00003;-02322;
-00132;+00820;+16456;+03243;+00621;-00015;-02275;
-00156;+00708;+16740;+03243;+00662;-00041;-02250;
+00176;+00948;+16484;+03244;+00679;-00070;-02236;
+00356;+01108;+16776;+03242;+00655;-00097;-02248;
+00624;+01244;+16536;+03241;+00603;-00103;-02311;
+00836;+01248;+16740;+03241;+00520;-00085;-02422;
+00648;+01044;+16864;+03243;+00445;-00047;-02580;
+00560;+00968;+16668;+03243;+00407;+00037;-02771;
+00424;+00956;+16848;+03243;+00412;+00110;-02969;
+00072;+00956;+16948;+03242;+00447;+00120;-03165;
+00208;+01256;+16788;+03243;+00482;+00099;-03323;
+00036;+01508;+16824;+03244;+00490;+00085;-03440;
-00348;+01552;+16872;+03243;+00467;+00079;-03536;
-00640;+01400;+17032;+03243;+00430;+00096;-03599;
-00440;+01376;+17216;+03242;+00414;+00133;-03631;
-00140;+01348;+17348;+03242;+00442;+00186;-03676;
-00232;+01536;+17188;+03242;+00514;+00300;-03795;
-00516;+01460;+16804;+03242;+00623;+00508;-03944;
-00664;+01348;+16640;+03242;+00738;+00750;-04056;
-00812;+01500;+16568;+03242;+00821;+00957;-04102;
-00700;+01516;+16608;+03242;+00872;+01112;-04087;
-00612;+01360;+16548;+03243;+00903;+01211;-04055;
-00492;+01344;+16552;+03242;+00936;+01290;-04039;
-00484;+01448;+16208;+03241;+00963;+01353;-04027;
-00240;+01796;+15788;+03241;+00945;+01407;-04002;
-00388;+01764;+15696;+03240;+00861;+01408;-03975;
-00360;+01528;+15616;+03242;+00715;+01364;-03956;
-00252;+01116;+15936;+03242;+00515;+01288;-03940;
-00080;+01076;+16588;+03242;+00292;+01179;-03923;
-00372;+00764;+16424;+03242;+00079;+01093;-03914;
-00580;+00608;+15836;+03241;-00092;+01013;-03907;
-00896;+00664;+16028;+03241;-00248;+00776;-03839;
-00968;+00956;+16636;+03241;-00416;+00395;-03690;
-01004;+01140;+17160;+03240;-00580;-00005;-03494;
-01276;+01428;+17524;+03240;-00720;-00327;-03324;
-01332;+01228;+17100;+03241;-00820;-00481;-03196;
-01088;+01064;+17352;+03241;-00874;-00539;-03084;
-00784;+01012;+17728;+03241;-00902;-00536;-02974;
-00476;+00872;+17484;+03241;-00867;-00480;-02875;
-00248;+00828;+17560;+03240;-00752;-00429;-02805;
+00080;+00768;+17172;+03240;-00571;-00357;-02791;
+00212;+00644;+16528;+03241;-00360;-00249;-02836;
+00400;+00836;+16096;+03242;-00171;-00141;-02914;
+00392;+01272;+16072;+03242;-00042;-00100;-03005;
+00168;+01532;+16360;+03241;+00011;-00118;-03129;
-00132;+01692;+17156;+03241;-00001;-00137;-03280;
-00656;+01472;+17224;+03240;-00051;-00100;-03457;
-00756;+01152;+17276;+03240;-00086;-00015;-03638;
-00448;+00956;+17208;+03240;-00088;+00078;-03786;
+00224;+00844;+16968;+03239;-00049;+00166;-03906;
+00632;+00944;+16700;+03239;+00021;+00221;-04026;
+00628;+01040;+16524;+03239;+00121;+00224;-04182;
+00328;+01456;+16608;+03239;+00207;+00208;-04377;
-00560;+01560;+16692;+03238;+00258;+00253;-04593;
-01224;+01416;+16848;+03238;+00285;+00404;-04782;
-01616;+01356;+17388;+03238;+00298;+00574;-04923;
-02016;+01460;+17724;+03237;+00329;+00753;-05012;
-02288;+01456;+17564;+03238;+00394;+00951;-05046;
-02152;+01456;+16388;+03239;+00494;+01132;-05011;
-02360;+01312;+17488;+03238;+00608;+01180;-04946;
-01860;+01420;+16340;+03239;+00736;+01204;-04804;
-01612;+01268;+16432;+03240;+00818;+01189;-04584;
-01548;+01084;+16496;+03240;+00872;+01066;-04322;
-01084;+00996;+16176;+03240;+00885;+00907;-04037;
-00660;+00876;+16180;+03241;+00868;+00706;-03761;
-00364;+01260;+16332;+03243;+00818;+00498;-03519;
-00432;+01316;+15984;+03241;+00720;+00353;-03362;
-00404;+01468;+16072;+03242;+00572;+00295;-03309;
-00396;+01276;+16260;+03243;+00388;+00347;-03349;
-00632;+01048;+16156;+03243;+00200;+00454;-03449;
-00804;+01076;+16488;+03243;+00026;+00510;-03558;
-01108;+01120;+16784;+03241;-00105;+00480;-03626;
-01580;+00772;+17064;+03240;-00176;+00411;-03643;
-01464;+00968;+17300;+03241;-00201;+00394;-03607;
-01528;+01012;+16988;+03239;-00173;+00417;-03545;
-01776;+00932;+16788;+03240;-00116;+00461;-03467;
-01616;+01084;+16640;+03239;-00059;+00513;-03375;
-01368;+01288;+16840;+03240;-00023;+00540;-03254;
-01012;+01384;+17204;+03241;-00008;+00547;-03150;
-00608;+01564;+17028;+03239;-00004;+00601;-03104;
-00468;+01436;+16704;+03238;-00011;+00724;-03138;
-00268;+01420;+16696;+03238;+00001;+00855;-03262;
-00492;+01236;+16596;+03239;+00033;+00971;-03454;
-00992;+01244;+16420;+03238;+00079;+01023;-03668;
-01480;+01168;+16548;+03238;+00118;+00999;-03834;
-01712;+01336;+17056;+03239;+00156;+00888;-03920;
-01956;+01356;+17436;+03238;+00209;+00742;-03930;
-01988;+01200;+17464;+03237;+00290;+00636;-03876;
-02084;+00928;+17100;+03239;+00389;+00589;-03775;
-01920;+00932;+16796;+03240;+00491;+00578;-03637;
-01616;+00988;+16548;+03239;+00572;+00565;-03481;
-01096;+01064;+16244;+03238;+00612;+00549;-03330;
-00568;+01168;+16296;+03238;+00604;+00543;-03220;
-00204;+01408;+16140;+03239;+00543;+00539;-03189;
+00004;+01644;+15984;+03240;+00442;+00514;-03245;
-00168;+01488;+16776;+03240;+00320;+00415;-03384;
-00568;+01292;+16796;+03240;+00195;+00279;-03554;
-01228;+01088;+16916;+03240;+00111;+00083;-03710;
-01568;+00964;+16680;+03243;+00081;-00223;-03823;
-01708;+01128;+17052;+03242;+00085;-00585;-03933;
-02080;+01436;+17280;+03242;+00113;-00902;-04069;
-01740;+01016;+15764;+03242;+00193;-01025;-04194;
-02044;+01120;+16236;+03241;+00286;-00986;-04244;
-02140;+01424;+16780;+03242;+00343;-00917;-04205;
-01872;+01816;+17064;+03242;+00333;-00742;-04124;
-01784;+01704;+17608;+03241;+00296;-00464;-04062;
-01668;+01500;+17436;+03241;+00283;-00082;-04042;
-01444;+01312;+17104;+03242;+00307;+00339;-04062;
-01420;+01296;+16324;+03243;+00364;+00720;-04081;
-01704;+01156;+15600;+03243;+00436;+00974;-04092;
-01572;+01216;+15992;+03244;+00482;+01065;-04073;
-01404;+01252;+16172;+03243;+00488;+01027;-04043;
-01456;+01128;+16596;+03243;+00478;+00948;-04048;
-01568;+00948;+16616;+03243;+00452;+00948;-04088;
-01656;+00724;+16548;+03242;+00418;+01020;-04131;
-01856;+00836;+16380;+03240;+00380;+01058;-04133;
-01944;+01232;+16528;+03240;+00327;+00995;-04072;
-01984;+01364;+17004;+03240;+00256;+00834;-03948;
-02052;+01320;+17312;+03240;+00197;+00630;-03807;
-02108;+01320;+17072;+03241;+00157;+00485;-03672;
-02004;+01296;+16652;+03241;+00133;+00418;-03546;
-02140;+01188;+16116;+03241;+00115;+00337;-03417;
-02104;+01128;+16264;+03240;+00096;+00136;-03250;
-01876;+01084;+16640;+03240;+00066;-00150;-03028;
-01580;+00892;+17096;+03241;+00045;-00459;-02812;
-01208;+01048;+17204;+03241;+00055;-00697;-02642;
-00996;+01384;+17136;+03241;+00094;-00845;-02547;
-01324;+01624;+16848;+03241;+00141;-00888;-02540;
-01460;+01700;+16144;+03241;+00162;-00866;-02590;
-01112;+01644;+16088;+03241;+00136;-00854;-02647;
-01372;+01340;+16580;+03241;+00065;-00877;-02715;
-01540;+01408;+16452;+03242;-00005;-00946;-02794;
-01100;+01232;+16600;+03242;-00067;-00828;-02821;
-01592;+00788;+16872;+03243;-00095;-00729;-02867;
-01820;+00864;+16980;+03244;-00082;-00644;-02912;
-01816;+01020;+17044;+03243;-00026;-00564;-02937;
-01752;+01448;+16716;+03241;+00046;-00515;-02946;
-01312;+01752;+16444;+03240;+00096;-00462;-02943;
-01248;+01676;+16596;+03239;+00093;-00419;-02952;
-01392;+01420;+16760;+03240;+00042;-00343;-02996;
-01568;+01424;+16656;+03240;-00029;-00211;-03074;
-01816;+01412;+16576;+03241;-00092;-00088;-03153;
-01856;+01224;+16932;+03241;-00125;-00020;-03191;
-01912;+01108;+17020;+03241;-00130;-00001;-03192;
-01664;+01320;+16952;+03242;-00110;-00008;-03179;
-01640;+01624;+17072;+03242;-00072;+00034;-03197;
-01976;+01524;+16404;+03242;-00029;+00217;-03275;
-02104;+01836;+15932;+03241;-00014;+00499;-03370;
-02332;+01368;+15376;+03241;-00038;+00738;-03431;
-02272;+00852;+15852;+03241;-00098;+00821;-03420;
-02180;+00812;+16312;+03240;-00174;+00770;-03343;
-02556;+00512;+16956;+03241;-00238;+00643;-03219;
-03044;+00076;+17000;+03242;-00263;+00488;-03060;
-03384;-00104;+17044;+03242;-00234;+00314;-02838;
-03244;+00032;+17092;+03242;-00163;+00104;-02531;
-02136;+00612;+16648;+03242;-00081;-00127;-02166;
-01192;+01156;+16308;+03241;-00042;-00325;-01810;
-00388;+01312;+16308;+03240;-00077;-00497;-01539;
-00452;+01248;+16444;+03240;-00191;-00643;-01378;
-00816;+01112;+16736;+03241;-00343;-00783;-01310;
-01492;+00856;+16932;+03242;-00481;-00900;-01293;
-01880;+00936;+17404;+03240;-00577;-00984;-01282;
-01864;+01188;+16876;+03241;-00615;-01033;-01246;
-01796;+01252;+17032;+03240;-00590;-01066;-01198;
-01396;+01216;+17020;+03239;-00540;-01084;-01147;
-01088;+01180;+16756;+03239;-00486;-01073;-01116;
-01104;+01172;+16528;+03239;-00441;-01012;-01135;
-01468;+01220;+16900;+03242;-00412;-00905;-01189;
-01448;+01016;+16976;+03242;-00386;-00788;-01247;
-01472;+00748;+16936;+03240;-00353;-00669;-01293;
-01048;+00848;+17012;+03241;-00318;-00576;-01308;
-00616;+01128;+16624;+03241;-00264;-00528;-01304;
-00160;+01356;+16280;+03243;-00195;-00527;-01317;
-00312;+01400;+16340;+03245;-00146;-00536;-01402;
-00904;+01496;+16840;+03243;-00141;-00460;-01587;
-01516;+01656;+17224;+03243;-00178;-00238;-01856;
-01964;+01256;+17040;+03244;-00216;+00102;-02158;
-02148;+01060;+16808;+03243;-00245;+00469;-02426;
-01896;+00972;+15680;+03243;-00256;+00773;-02610;
-02148;+00732;+15972;+03243;-00254;+00867;-02687;
-02240;+00576;+16516;+03242;-00254;+00712;-02624;
-02196;+00644;+17216;+03240;-00253;+00393;-02429;
-02084;+00356;+16960;+03240;-00237;+00055;-02181;
-01900;+00336;+16760;+03241;-00205;-00235;-01926;
-01360;+00372;+17024;+03240;-00183;-00454;-01675;
-01188;+00568;+16848;+03241;-00166;-00628;-01448;
-01348;+00856;+16708;+03242;-00150;-00731;-01283;
-01844;+01032;+16988;+03242;-00147;-00770;-01177;
-01972;+01132;+17208;+03243;-00159;-00776;-01072;
-01504;+01296;+16620;+03244;-00166;-00796;-00924;
-00976;+01180;+15724;+03243;-00183;-00880;-00744;
-00748;+00740;+15944;+03239;-00242;-00959;-00600;
-00840;+00652;+16300;+03239;-00326;-00964;-00523;
-01128;+00504;+17052;+03239;-00386;-00933;-00483;
-01044;+00664;+17096;+03240;-00398;-00884;-00453;
-01064;+00644;+16320;+03241;-00385;-00778;-00440;
-01248;+00980;+16748;+03242;-00407;-00628;-00448;
-01316;+01076;+17564;+03243;-00459;-00486;-00453;
-01328;+01084;+18000;+03244;-00485;-00377;-00459;
-01352;+00992;+17876;+03243;-00453;-00260;-00484;
-01728;+00840;+17420;+03245;-00364;-00122;-00514;
-01416;+00884;+15976;+03244;-00243;-00052;-00508;
-00964;+00884;+15680;+03243;-00157;-00103;-00453;
-00684;+00772;+16472;+03243;-00110;-00233;-00400;
-00624;+00920;+17224;+03242;-00091;-00322;-00412;
-00916;+00980;+17696;+03242;-00068;-00275;-00516;
-01292;+00932;+17312;+03242;-00026;-00047;-00699;
-01640;+00916;+16664;+03241;+00012;+00254;-00886;
-01576;+00816;+16324;+03241;+00039;+00432;-00984;
