   ax     ay       az      t      gx        gy    gz

start
+00392; +00468; +18460; +00000; +00072; +00042; +00035;
+00388; +00604; +18244; +00000; +00074; +00037; +00036;
+00440; +00456; +18156; +00000; +00104; +00021; +00037;
+00304; +00464; +18312; +00000; +00116; +00031; +00038;
+00360; +00548; +18284; +00000; +00089; +00048; +00038;
+00444; +00608; +18384; +00000; +00063; +00033; +00038;
+00320; +00400; +18456; +00000; +00073; +00023; +00038;
+00244; +00480; +18156; +00000; +00097; +00042; +00037;
+00392; +00696; +18112; +00000; +00099; +00047; +00037;
+00580; +00444; +18336; +00000; +00085; +00027; +00039;
+00416; +00252; +18408; +00000; +00075; +00024; +00040;
+00296; +00576; +18540; +00000; +00079; +00048; +00040;
+00300; +00768; +18140; +00000; +00097; +00048; +00041;
+00432; +00640; +18144; +00000; +00110; +00024; +00039;
+00404; +00316; +18360; +00000; +00095; +00028; +00039;
+00244; +00516; +18432; +00000; +00068; +00046; +00040;
+00280; +00600; +18344; +00000; +00069; +00039; +00040;
+00428; +00448; +18272; +00000; +00100; +00020; +00039;
+00284; +00500; +18124; +00000; +00111; +00035; +00040;
+00396; +00556; +18288; +00000; +00079; +00051; +00038;
+00368; +00512; +18388; +00000; +00054; +00036; +00038;
+00428; +00392; +18244; +00000; +00077; +00023; +00039;
+00400; +00648; +18308; +00000; +00105; +00041; +00039;
+00340; +00596; +18172; +00000; +00101; +00050; +00037;
+00548; +00428; +18332; +00000; +00080; +00029; +00039;
+00400; +00328; +18444; +00000; +00070; +00024; +00040;
+00284; +00448; +18364; +00000; +00073; +00043; +00038;
+00260; +00720; +18084; +00000; +00092; +00046; +00039;
+00480; +00452; +18140; +00000; +00109; +00025; +00040;
+00384; +00344; +18292; +00000; +00100; +00031; +00038;
+00308; +00512; +18372; +00000; +00073; +00046; +00037;
+00304; +00612; +18288; +00000; +00073; +00037; +00036;
+00468; +00368; +18372; +00000; +00100; +00022; +00037;
+00356; +00520; +18144; +00000; +00107; +00035; +00038;
+00372; +00484; +18336; +00000; +00081; +00045; +00039;
+00400; +00604; +18408; +00000; +00064; +00028; +00039;
+00372; +00468; +18304; +00000; +00085; +00023; +00039;
+00256; +00596; +18176; +00000; +00107; +00046; +00040;
+00284; +00640; +18116; +00000; +00109; +00052; +00041;
+00588; +00488; +18268; +00000; +00096; +00030; +00041;
+00336; +00332; +18436; +00000; +00084; +00031; +00042;
+00360; +00672; +18396; +00000; +00081; +00047; +00042;
+00312; +00748; +18176; +00000; +00094; +00041; +00042;
+00448; +00420; +18284; +00000; +00108; +00019; +00039;
+00448; +00396; +18404; +00000; +00096; +00029; +00037;
+00320; +00528; +18476; +00000; +00072; +00050; +00036;
+00356; +00536; +18288; +00000; +00081; +00036; +00035;
+00480; +00360; +18152; +00000; +00111; +00026; +00037;
+00284; +00464; +18268; +00000; +00107; +00044; +00042;
+00428; +00664; +18384; +00000; +00070; +00053; +00041;
+00460; +00492; +18552; +00000; +00055; +00030; +00040;
+00364; +00420; +18424; +00000; +00086; +00026; +00041;
+00280; +00656; +18136; +00000; +00111; +00049; +00040;
+00348; +00672; +18132; +00000; +00103; +00046; +00040;
+00544; +00412; +18400; +00000; +00085; +00023; +00042;
+00396; +00328; +18384; +00000; +00079; +00029; +00044;
+00348; +00524; +18372; +00000; +00083; +00053; +00043;
+00300; +00664; +18060; +00000; +00092; +00049; +00041;
+00520; +00480; +18192; +00000; +00102; +00028; +00037;
+00480; +00388; +18376; +00000; +00091; +00037; +00035;
+00224; +00596; +18380; +00000; +00074; +00055; +00036;
+00420; +00680; +18304; +00000; +00081; +00044; +00037;
+00436; +00356; +18264; +00000; +00106; +00029; +00039;
+00320; +00412; +18144; +00000; +00104; +00043; +00038;
+00300; +00612; +18240; +00000; +00071; +00047; +00040;
+00416; +00500; +18364; +00000; +00061; +00026; +00041;
+00376; +00436; +18512; +00000; +00084; +00025; +00040;
+00316; +00656; +18024; +00000; +00107; +00049; +00039;
+00356; +00576; +18076; +00000; +00106; +00046; +00040;
+00424; +00388; +18340; +00000; +00088; +00022; +00039;
+00424; +00328; +18500; +00000; +00077; +00033; +00038;
+00264; +00644; +18344; +00000; +00077; +00057; +00036;
+00312; +00620; +18108; +00000; +00092; +00045; +00036;
+00460; +00308; +18172; +00000; +00106; +00023; +00034;
+00432; +00412; +18452; +00000; +00092; +00037; +00035;
+00348; +00656; +18380; +00000; +00064; +00052; +00036;
+00432; +00676; +18204; +00000; +00074; +00031; +00038;
+00444; +00356; +18196; +00000; +00107; +00019; +00039;
+00292; +00352; +18248; +00000; +00102; +00042; +00039;
+00428; +00640; +18344; +00000; +00068; +00052; +00041;
+00392; +00520; +18476; +00000; +00058; +00029; +00041;
+00388; +00360; +18212; +00000; +00087; +00023; +00040;
+00276; +00612; +18120; +00000; +00108; +00050; +00037;
+00360; +00648; +18036; +00000; +00095; +00054; +00038;
+00484; +00444; +18460; +00000; +00072; +00029; +00036;
+00436; +00356; +18420; +00000; +00070; +00031; +00032;
+00340; +00564; +18352; +00000; +00080; +00053; +00033;
+00384; +00692; +18092; +00000; +00098; +00046; +00036;
+00492; +00584; +18280; +00000; +00109; +00023; +00038;
+00520; +00400; +18396; +00000; +00097; +00034; +00035;
+00248; +00576; +18288; +00000; +00075; +00051; +00035;
+00436; +00556; +18336; +00000; +00080; +00041; +00034;
+00412; +00344; +18264; +00000; +00101; +00029; +00034;
+00452; +00568; +18204; +00000; +00100; +00042; +00034;
+00556; +00680; +18372; +00000; +00074; +00045; +00035;
+00376; +00572; +18384; +00000; +00069; +00030; +00036;
+00400; +00512; +18440; +00000; +00091; +00031; +00037;
+00292; +00724; +18200; +00000; +00112; +00046; +00036;
+00380; +00628; +17948; +00000; +00109; +00041; +00035;
+00488; +00284; +18348; +00000; +00088; +00021; +00035;
+00296; +00340; +18528; +00000; +00066; +00032; +00034;
+00372; +00612; +18308; +00000; +00067; +00055; +00034;
+00312; +00816; +18128; +00000; +00096; +00039; +00035;
+00484; +00492; +18160; +00000; +00118; +00021; +00036;
+00340; +00336; +18360; +00000; +00095; +00041; +00035;
+00264; +00572; +18496; +00000; +00062; +00057; +00036;
+00420; +00572; +18352; +00000; +00069; +00037; +00039;
+00436; +00328; +18156; +00000; +00105; +00022; +00038;
+00332; +00492; +18152; +00000; +00106; +00042; +00037;
+00432; +00592; +18392; +00000; +00069; +00049; +00036;
+00456; +00516; +18656; +00000; +00056; +00026; +00034;
+00332; +00420; +18244; +00000; +00085; +00022; +00034;
+00240; +00640; +18052; +00000; +00111; +00046; +00037;
+00392; +00612; +18072; +00000; +00103; +00048; +00038;
+00448; +00400; +18444; +00000; +00078; +00023; +00040;
+00452; +00432; +18560; +00000; +00067; +00026; +00040;
+00304; +00632; +18304; +00000; +00077; +00044; +00041;
+00268; +00660; +18136; +00000; +00097; +00037; +00043;
+00488; +00412; +18284; +00000; +00108; +00020; +00042;
+00348; +00400; +18440; +00000; +00090; +00038; +00041;
+00256; +00632; +18392; +00000; +00067; +00046; +00039;
+00400; +00624; +18248; +00000; +00077; +00028; +00037;
+00384; +00360; +18204; +00000; +00106; +00025; +00037;
+00356; +00532; +18168; +00000; +00104; +00046; +00040;
+00428; +00512; +18216; +00000; +00073; +00043; +00039;
+00448; +00536; +18492; +00000; +00063; +00018; +00038;
+00432; +00500; +18192; +00000; +00088; +00023; +00038;
+00340; +00596; +18300; +00000; +00108; +00052; +00039;
+00452; +00652; +18120; +00000; +00105; +00051; +00038;
+00524; +00368; +18420; +00000; +00090; +00020; +00039;
+00368; +00328; +18676; +00000; +00074; +00028; +00040;
+00264; +00664; +18384; +00000; +00072; +00056; +00038;
+00336; +00692; +18132; +00000; +00098; +00043; +00037;
+00480; +00324; +18068; +00000; +00118; +00020; +00036;
+00320; +00256; +18284; +00000; +00096; +00034; +00038;
+00228; +00680; +18420; +00000; +00062; +00048; +00040;
+00372; +00548; +18420; +00000; +00076; +00026; +00040;
+00508; +00456; +18100; +00000; +00112; +00017; +00040;
+00424; +00508; +18164; +00000; +00107; +00040; +00039;
+00308; +00596; +18432; +00000; +00066; +00051; +00041;
+00368; +00528; +18604; +00000; +00055; +00031; +00039;
+00372; +00424; +18296; +00000; +00088; +00027; +00039;
+00216; +00532; +18204; +00000; +00111; +00049; +00040;
+00376; +00616; +18172; +00000; +00100; +00049; +00039;
+00424; +00456; +18400; +00000; +00084; +00021; +00040;
+00432; +00484; +18404; +00000; +00082; +00026; +00040;
+00268; +00540; +18316; +00000; +00088; +00050; +00040;
+00304; +00592; +18048; +00000; +00098; +00043; +00038;
+00544; +00456; +18332; +00000; +00098; +00024; +00038;
+00396; +00456; +18420; +00000; +00084; +00035; +00038;
+00300; +00664; +18356; +00000; +00071; +00045; +00038;
+00352; +00556; +18300; +00000; +00085; +00030; +00040;
+00388; +00384; +18248; +00000; +00104; +00023; +00038;
+00276; +00420; +18328; +00000; +00094; +00039; +00037;
+00368; +00640; +18280; +00000; +00066; +00038; +00039;
+00460; +00440; +18448; +00000; +00065; +00025; +00039;
+00372; +00500; +18424; +00000; +00088; +00036; +00037;
+00276; +00600; +18220; +00000; +00101; +00057; +00038;
+00404; +00624; +18196; +00000; +00096; +00042; +00038;
+00496; +00408; +18480; +00000; +00089; +00021; +00040;
+00332; +00276; +18396; +00000; +00084; +00040; +00038;
+00292; +00640; +18328; +00000; +00084; +00060; +00038;
+00476; +00620; +18220; +00000; +00097; +00041; +00037;
+00352; +00396; +18180; +00000; +00108; +00024; +00038;
+00328; +00412; +18260; +00000; +00092; +00044; +00040;
+00360; +00612; +18332; +00000; +00074; +00056; +00038;
+00412; +00580; +18336; +00000; +00082; +00034; +00036;
+00376; +00404; +18188; +00000; +00103; +00026; +00038;
+00320; +00516; +18176; +00000; +00100; +00047; +00040;
+00360; +00560; +18364; +00000; +00073; +00048; +00039;
+00348; +00528; +18448; +00000; +00067; +00026; +00041;
+00428; +00396; +18352; +00000; +00085; +00031; +00040;
+00304; +00708; +18168; +00000; +00097; +00050; +00038;
+00404; +00668; +18096; +00000; +00094; +00042; +00041;
+00452; +00240; +18444; +00000; +00083; +00024; +00041;
+00308; +00436; +18364; +00000; +00073; +00038; +00041;
+00272; +00664; +18396; +00000; +00071; +00050; +00037;
+00384; +00652; +18120; +00000; +00090; +00029; +00038;
+00432; +00380; +18160; +00000; +00100; +00021; +00037;
+00368; +00432; +18348; +00000; +00085; +00043; +00037;
+00364; +00596; +18420; +00000; +00066; +00051; +00039;
+00464; +00580; +18248; +00000; +00079; +00025; +00040;
+00424; +00424; +18076; +00000; +00107; +00020; +00038;
+00416; +00440; +18216; +00000; +00104; +00046; +00040;
+00336; +00552; +18324; +00000; +00074; +00045; +00040;
+00444; +00492; +18564; +00000; +00068; +00021; +00038;
+00336; +00484; +18200; +00000; +00092; +00023; +00038;
+00300; +00648; +18212; +00000; +00109; +00047; +00039;
+00456; +00592; +18128; +00000; +00105; +00043; +00041;
+00540; +00324; +18496; +00000; +00091; +00021; +00042;
+00388; +00388; +18388; +00000; +00073; +00032; +00043;
+00284; +00592; +18196; +00000; +00072; +00042; +00044;
+00392; +00620; +18008; +00000; +00093; +00027; +00045;
+00476; +00332; +18292; +00000; +00107; +00018; +00043;
+00320; +00472; +18392; +00000; +00090; +00036; +00045;
+00344; +00664; +18396; +00000; +00070; +00039; +00044;
+00484; +00528; +18212; +00000; +00085; +00020; +00042;
+00296; +00348; +18176; +00000; +00107; +00025; +00041;
+00404; +00552; +18368; +00000; +00092; +00050; +00041;
+00508; +00632; +18416; +00000; +00061; +00044; +00039;
+00440; +00540; +18348; +00000; +00062; +00019; +00042;
+00376; +00432; +18156; +00000; +00090; +00031; +00042;
+00232; +00504; +18204; +00000; +00102; +00060; +00043;
+00416; +00636; +18140; +00000; +00088; +00050; +00043;
+00536; +00344; +18456; +00000; +00070; +00028; +00042;
+00344; +00444; +18548; +00000; +00065; +00041; +00041;
+00340; +00760; +18176; +00000; +00077; +00056; +00040;
+00388; +00660; +18072; +00000; +00096; +00038; +00041;
+00476; +00432; +18324; +00000; +00104; +00024; +00040;
+00384; +00444; +18508; +00000; +00083; +00041; +00039;
+00272; +00664; +18276; +00000; +00070; +00052; +00039;
+00428; +00472; +18096; +00000; +00092; +00031; +00039;
+00364; +00412; +18212; +00000; +00109; +00032; +00036;
+00360; +00500; +18280; +00000; +00089; +00049; +00034;
+00440; +00580; +18400; +00000; +00062; +00039; +00034;
+00376; +00504; +18308; +00000; +00074; +00022; +00038;
+00392; +00464; +18224; +00000; +00100; +00033; +00039;
+00264; +00636; +18244; +00000; +00105; +00054; +00039;
+00520; +00504; +18316; +00000; +00094; +00038; +00040;
+00568; +00276; +18400; +00000; +00082; +00016; +00040;
+00220; +00320; +18336; +00000; +00078; +00036; +00036;
+00256; +00672; +18300; +00000; +00082; +00051; +00036;
+00384; +00648; +18056; +00000; +00101; +00025; +00037;
+00508; +00312; +18248; +00000; +00108; +00012; +00037;
+00380; +00424; +18396; +00000; +00089; +00039; +00036;
+00252; +00756; +18340; +00000; +00072; +00051; +00036;
+00484; +00556; +18308; +00000; +00088; +00030; +00036;
+00368; +00400; +18144; +00000; +00105; +00026; +00036;
+00372; +00456; +18100; +00000; +00089; +00048; +00038;
+00416; +00588; +18300; +00000; +00063; +00047; +00038;
+00364; +00508; +18372; +00000; +00070; +00029; +00036;
+00376; +00600; +18268; +00000; +00097; +00037; +00037;
+00332; +00652; +18164; +00000; +00107; +00060; +00038;
+00428; +00520; +18156; +00000; +00094; +00044; +00039;
+00456; +00284; +18424; +00000; +00080; +00027; +00040;
+00356; +00460; +18496; +00000; +00072; +00046; +00038;
+00328; +00668; +18204; +00000; +00079; +00058; +00040;
+00384; +00576; +18128; +00000; +00098; +00030; +00040;
+00536; +00312; +18256; +00000; +00106; +00022; +00041;
+00336; +00492; +18544; +00000; +00084; +00051; +00040;
+00276; +00648; +18344; +00000; +00068; +00056; +00040;
+00392; +00572; +18244; +00000; +00092; +00027; +00037;
+00384; +00392; +18124; +00000; +00115; +00025; +00037;
+00396; +00484; +18348; +00000; +00097; +00052; +00041;
+00336; +00568; +18416; +00000; +00062; +00049; +00039;
+00432; +00532; +18412; +00000; +00069; +00018; +00040;
+00432; +00472; +18204; +00000; +00099; +00025; +00040;
+00276; +00596; +18196; +00000; +00105; +00054; +00040;
+00436; +00540; +18172; +00000; +00090; +00044; +00038;
+00440; +00340; +18388; +00000; +00075; +00020; +00036;
+00380; +00428; +18416; +00000; +00073; +00031; +00034;
+00344; +00644; +18296; +00000; +00084; +00049; +00036;
+00404; +00720; +18192; +00000; +00100; +00033; +00035;
+00492; +00384; +18332; +00000; +00108; +00018; +00037;
+00376; +00400; +18408; +00000; +00089; +00038; +00037;
+00344; +00648; +18356; +00000; +00073; +00050; +00039;
+00496; +00476; +18240; +00000; +00087; +00028; +00038;
+00396; +00412; +18224; +00000; +00108; +00024; +00035;
+00368; +00472; +18284; +00000; +00093; +00042; +00033;
+00440; +00572; +18440; +00000; +00063; +00034; +00034;
+00400; +00480; +18480; +00000; +00065; +00018; +00033;
+00296; +00464; +18404; +00000; +00092; +00030; +00034;
+00360; +00752; +18224; +00000; +00107; +00049; +00034;
+00400; +00632; +18156; +00000; +00101; +00035; +00034;
+00508; +00288; +18404; +00000; +00086; +00016; +00036;
+00340; +00388; +18576; +00000; +00072; +00039; +00036;
+00184; +00668; +18316; +00000; +00075; +00056; +00037;
+00364; +00664; +18144; +00000; +00102; +00032; +00040;
+00532; +00340; +18148; +00000; +00113; +00023; +00041;
+00340; +00392; +18356; +00000; +00088; +00052; +00040;
+00324; +00680; +18316; +00000; +00063; +00055; +00040;
+00460; +00628; +18324; +00000; +00084; +00029; +00041;
+00396; +00316; +18056; +00000; +00113; +00028; +00040;
+00356; +00468; +18264; +00000; +00097; +00052; +00042;
+00388; +00508; +18432; +00000; +00062; +00047; +00043;
+00376; +00528; +18460; +00000; +00065; +00017; +00044;
+00260; +00512; +18180; +00000; +00098; +00023; +00041;
+00304; +00672; +18236; +00000; +00109; +00050; +00039;
+00412; +00632; +18360; +00000; +00094; +00042; +00039;
+00524; +00392; +18504; +00000; +00081; +00016; +00039;
+00220; +00360; +18412; +00000; +00080; +00029; +00037;
+00256; +00688; +18328; +00000; +00085; +00046; +00035;
+00348; +00616; +18296; +00000; +00099; +00036; +00036;
+00456; +00416; +18232; +00000; +00101; +00024; +00040;
+00308; +00408; +18312; +00000; +00084; +00040; +00039;
+00344; +00608; +18292; +00000; +00073; +00043; +00036;
+00476; +00560; +18276; +00000; +00087; +00032; +00037;
+00324; +00444; +18332; +00000; +00102; +00033; +00037;
+00320; +00532; +18340; +00000; +00091; +00049; +00038;
+00496; +00552; +18428; +00000; +00071; +00040; +00038;
+00312; +00556; +18328; +00000; +00077; +00022; +00038;
+00356; +00416; +18384; +00000; +00097; +00034; +00034;
+00308; +00688; +18312; +00000; +00104; +00048; +00034;
+00468; +00620; +18284; +00000; +00100; +00028; +00034;
+00496; +00228; +18468; +00000; +00089; +00011; +00036;
+00224; +00384; +18516; +00000; +00075; +00036; +00036;
+00308; +00664; +18272; +00000; +00075; +00052; +00037;
+00424; +00796; +18152; +00000; +00096; +00026; +00038;
+00536; +00288; +18180; +00000; +00107; +00015; +00038;
+00428; +00504; +18400; +00000; +00087; +00041; +00037;
+00376; +00664; +18356; +00000; +00070; +00046; +00039;
+00396; +00448; +18292; +00000; +00088; +00018; +00037;
+00320; +00444; +18136; +00000; +00108; +00016; +00038;
+00452; +00480; +18312; +00000; +00093; +00042; +00038;
+00404; +00584; +18284; +00000; +00068; +00045; +00038;
+00472; +00548; +18460; +00000; +00075; +00025; +00039;
+00356; +00552; +18236; +00000; +00105; +00031; +00037;
+00260; +00668; +18108; +00000; +00110; +00050; +00038;
+00516; +00468; +18232; +00000; +00092; +00044; +00037;
+00492; +00256; +18364; +00000; +00077; +00028; +00037;
+00328; +00496; +18428; +00000; +00076; +00041; +00037;
+00316; +00688; +18188; +00000; +00084; +00050; +00037;
+00452; +00548; +18184; +00000; +00097; +00034; +00036;
+00368; +00312; +18372; +00000; +00097; +00030; +00036;
+00412; +00508; +18472; +00000; +00078; +00051; +00037;
+00320; +00740; +18260; +00000; +00076; +00048; +00041;
+00468; +00500; +18308; +00000; +00100; +00023; +00040;
+00364; +00332; +18092; +00000; +00111; +00030; +00040;
+00356; +00472; +18348; +00000; +00084; +00050; +00039;
+00296; +00608; +18272; +00000; +00060; +00040; +00038;
+00456; +00516; +18436; +00000; +00078; +00020; +00036;
+00288; +00480; +18144; +00000; +00103; +00038; +00037;
